kx,ky,fu
0.6363636363636365,0.7979797979797982,0.06732512184756545
0.6565656565656568,0.7979797979797982,0.06469079708129705
0.6767676767676769,0.7979797979797982,0.06207458655642658
0.696969696969697,0.7979797979797982,0.05948274125895795
0.7171717171717173,0.7979797979797982,0.056921153109286485
0.7373737373737375,0.7979797979797982,0.05439534002992316
0.7575757575757578,0.7979797979797982,0.051910433987799154
0.7777777777777779,0.7979797979797982,0.04947117197223877
0.7979797979797982,0.7979797979797982,0.04708188984748465
0.8181818181818183,0.7979797979797982,0.04474651899779009
0.8383838383838385,0.7979797979797982,0.042468585663710916
0.8585858585858588,0.7979797979797982,0.04025121285048868
0.8787878787878789,0.7979797979797982,0.03809712467343389
0.8989898989898992,0.7979797979797982,0.036008652991099795
0.9191919191919193,0.7979797979797982,0.03398774616486634
0.9393939393939394,0.7979797979797982,0.03203597977338258
0.9595959595959598,0.7979797979797982,0.03015456910218208
0.9797979797979799,0.7979797979797982,0.028344383222696702
1.0,0.7979797979797982,0.02660596047083122
-1.0,0.8181818181818183,0.012685851764933795
-0.9797979797979798,0.8181818181818183,0.013803498844975608
-0.9595959595959596,0.8181818181818183,0.01499228986291494
-0.9393939393939394,0.8181818181818183,0.016254043206679815
-0.9191919191919192,0.8181818181818183,0.017590357625228314
-0.898989898989899,0.8181818181818183,0.01900258508971288
-0.8787878787878788,0.8181818181818183,0.020491803707003826
-0.8585858585858586,0.8181818181818183,0.022058790959553466
-0.8383838383838383,0.8181818181818183,0.02370399756103708
-0.8181818181818181,0.8181818181818183,0.025427522229835256
-0.797979797979798,0.8181818181818183,0.02722908769183626
-0.7777777777777778,0.8181818181818183,0.029108018229870244
-0.7575757575757576,0.8181818181818183,0.031063219099015944
-0.7373737373737373,0.8181818181818183,0.03309315812475799
-0.7171717171717171,0.8181818181818183,0.035195849794292355
-0.696969696969697,0.8181818181818183,0.03736884214000675
-0.6767676767676767,0.8181818181818183,0.03960920669820546
-0.6565656565656566,0.8181818181818183,0.04191353180547472
-0.6363636363636364,0.8181818181818183,0.0442779194697501
-0.6161616161616161,0.8181818181818183,0.04669798602329209
-0.5959595959595959,0.8181818181818183,0.04916886673062355
-0.5757575757575757,0.8181818181818183,0.05168522448634583
-0.5555555555555556,0.8181818181818183,0.054241262696028726
-0.5353535353535352,0.8181818181818183,0.05683074238855006
-0.5151515151515151,0.8181818181818183,0.05944700356090184
-0.4949494949494949,0.8181818181818183,0.06208299070722436
-0.4747474747474747,0.8181818181818183,0.06473128243336948
-0.4545454545454545,0.8181818181818183,0.06738412500739455
-0.43434343434343425,0.8181818181818183,0.07003346964582925
-0.41414141414141414,0.8181818181818183,0.07267101328617219
-0.3939393939393939,0.8181818181818183,0.07528824254868492
-0.3737373737373737,0.8181818181818183,0.07787648054598353
-0.3535353535353535,0.8181818181818183,0.0804269361579836
-0.33333333333333326,0.8181818181818183,0.08293075535318659
-0.31313131313131304,0.8181818181818183,0.08537907410579487
-0.2929292929292928,0.8181818181818183,0.08776307243233467
-0.2727272727272727,0.8181818181818183,0.09007402905185283
-0.2525252525252525,0.8181818181818183,0.0923033761607561
-0.23232323232323226,0.8181818181818183,0.09444275380725731
-0.21212121212121204,0.8181818181818183,0.09648406335132907
-0.19191919191919182,0.8181818181818183,0.09841951950405846
-0.1717171717171716,0.8181818181818183,0.1002417004552078
-0.1515151515151515,0.8181818181818183,0.10194359561934653
-0.13131313131313127,0.8181818181818183,0.10351865055871898
-0.11111111111111105,0.8181818181818183,0.10496080867451807
-0.09090909090909083,0.8181818181818183,0.10626454929680806
-0.07070707070707061,0.8181818181818183,0.10742492184623387
-0.050505050505050386,0.8181818181818183,0.10843757578707633
-0.030303030303030276,0.8181818181818183,0.10929878614029298
-0.010101010101010055,0.8181818181818183,0.11000547437604791
0.010101010101010166,0.8181818181818183,0.11055522455699651
0.030303030303030498,0.8181818181818183,0.11094629465539638
0.05050505050505061,0.8181818181818183,0.11117762301814507
0.07070707070707072,0.8181818181818183,0.11124883000335715
0.09090909090909105,0.8181818181818183,0.11116021485941174
0.11111111111111116,0.8181818181818183,0.11091274796195608
0.1313131313131315,0.8181818181818183,0.11050805856566254
0.1515151515151516,0.8181818181818183,0.10994841826523215
0.1717171717171717,0.8181818181818183,0.10923672039394847
0.19191919191919204,0.8181818181818183,0.10837645561783663
0.21212121212121215,0.8181818181818183,0.10737168400909625
0.2323232323232325,0.8181818181818183,0.10622700390394138
0.2525252525252526,0.8181818181818183,0.1049475178673765
0.27272727272727293,0.8181818181818183,0.10353879610087262
0.29292929292929304,0.8181818181818183,0.10200683763855875
0.31313131313131315,0.8181818181818183,0.1003580296835967
0.3333333333333335,0.8181818181818183,0.0985991054390902
0.3535353535353536,0.8181818181818183,0.09673710078740706
0.3737373737373739,0.8181818181818183,0.09477931016840126
0.39393939393939403,0.8181818181818183,0.09273324200093881
0.41414141414141437,0.8181818181818183,0.09060657398356765
0.4343434343434345,0.8181818181818183,0.08840710859934536
0.4545454545454546,0.8181818181818183,0.08614272913694299
0.4747474747474749,0.8181818181818183,0.08382135652537001
0.49494949494949503,0.8181818181818183,0.08145090726319396
0.5151515151515154,0.8181818181818183,0.0790392527051307
0.5353535353535355,0.8181818181818183,0.07659417994953496
0.5555555555555556,0.8181818181818183,0.07412335454977761
0.5757575757575759,0.8181818181818183,0.07163428525094406
0.595959595959596,0.8181818181818183,0.06913429093087943
0.6161616161616164,0.8181818181818183,0.06663046990152334
0.6363636363636365,0.8181818181818183,0.06412967170289699
0.6565656565656568,0.8181818181818183,0.061638471498206816
0.6767676767676769,0.8181818181818183,0.059163147154501085
0.696969696969697,0.8181818181818183,0.056709659069345865
0.7171717171717173,0.8181818181818183,0.0542836327802684
0.7373737373737375,0.8181818181818183,0.051890344370438164
0.7575757575757578,0.8181818181818183,0.049534708661407065
0.7777777777777779,0.8181818181818183,0.047221270161898955
0.7979797979797982,0.8181818181818183,0.044954196720795314
0.8181818181818183,0.8181818181818183,0.04273727581278389
0.8383838383838385,0.8181818181818183,0.04057391336676697
0.8585858585858588,0.8181818181818183,0.038467135030216947
0.8787878787878789,0.8181818181818183,0.036419589747329756
0.8989898989898992,0.8181818181818183,0.03443355551518136
0.9191919191919193,0.8181818181818183,0.03251094717021197
0.9393939393939394,0.8181818181818183,0.03065332604731659
0.9595959595959598,0.8181818181818183,0.028861911345650484
0.9797979797979799,0.8181818181818183,0.027137593028980757
1.0,0.8181818181818183,0.02548094608402722
-1.0,0.8383838383838385,0.011597679870988437
-0.9797979797979798,0.8383838383838385,0.01263622917616615
-0.9595959595959596,0.8383838383838385,0.013741964662057543
-0.9393939393939394,0.8383838383838385,0.01491666926603352
-0.9191919191919192,0.8383838383838385,0.01616192152890875
-0.898989898989899,0.8383838383838385,0.017479069636379144
-0.8787878787878788,0.8383838383838385,0.018869205472607883
-0.8585858585858586,0.8383838383838385,0.020333138947096846
-0.8383838383838383,0.8383838383838385,0.021871372871117904
-0.8181818181818181,0.8383838383838385,0.023484078672427737
-0.797979797979798,0.8383838383838385,0.025171073246366422
-0.7777777777777778,0.8383838383838385,0.026931797247395747
-0.7575757575757576,0.8383838383838385,0.0287652951273428
-0.7373737373737373,0.8383838383838385,0.030670197224808543
-0.7171717171717171,0.8383838383838385,0.032644704204145364
-0.696969696969697,0.8383838383838385,0.03468657413194259
-0.6767676767676767,0.8383838383838385,0.03679311246397916
-0.6565656565656566,0.8383838383838385,0.038961165196079714
-0.6363636363636364,0.8383838383838385,0.041187115408292715
-0.6161616161616161,0.8383838383838385,0.043466883403427775
-0.5959595959595959,0.8383838383838385,0.045795930608455826
-0.5757575757575757,0.8383838383838385,0.048169267370889494
-0.5555555555555556,0.8383838383838385,0.050581464742406525
-0.5353535353535352,0.8383838383838385,0.05302667029912016
-0.5151515151515151,0.8383838383838385,0.055498628002575795
-0.4949494949494949,0.8383838383838385,0.05799070205838552
-0.4747474747474747,0.8383838383838385,0.0604959046810619
-0.4545454545454545,0.8383838383838385,0.06300692762482027
-0.43434343434343425,0.8383838383838385,0.06551617729164393
-0.41414141414141414,0.8383838383838385,0.06801581318053963
-0.3939393939393939,0.8383838383838385,0.07049778939646038
-0.3737373737373737,0.8383838383838385,0.07295389889462767
-0.3535353535353535,0.8383838383838385,0.0753758200967205
-0.33333333333333326,0.8383838383838385,0.07775516548034259
-0.31313131313131304,0.8383838383838385,0.08008353171299942
-0.2929292929292928,0.8383838383838385,0.08235255087711063
-0.2727272727272727,0.8383838383838385,0.08455394231383774
-0.2525252525252525,0.8383838383838385,0.08667956460112719
-0.23232323232323226,0.8383838383838385,0.08872146717560728
-0.21212121212121204,0.8383838383838385,0.09067194110898914
-0.19191919191919182,0.8383838383838385,0.0925235685573957
-0.1717171717171716,0.8383838383838385,0.09426927041645591
-0.1515151515151515,0.8383838383838385,0.09590235173577166
-0.13131313131313127,0.8383838383838385,0.09741654447309908
-0.11111111111111105,0.8383838383838385,0.09880604720075128
-0.09090909090909083,0.8383838383838385,0.10006556141370657
-0.07070707070707061,0.8383838383838385,0.10119032412996821
-0.050505050505050386,0.8383838383838385,0.10217613651808698
-0.030303030303030276,0.8383838383838385,0.10301938833359131
-0.010101010101010055,0.8383838383838385,0.10371707799452085
0.010101010101010166,0.8383838383838385,0.10426682817546945
0.030303030303030498,0.8383838383838385,0.1046668968486947
0.05050505050505061,0.8383838383838385,0.10491618374915573
0.07070707070707072,0.8383838383838385,0.1050142322870915
0.09090909090909105,0.8383838383838385,0.10496122697631023
0.11111111111111116,0.8383838383838385,0.10475798648818926
0.1313131313131315,0.8383838383838385,0.10440595248004267
0.1515151515151516,0.8383838383838385,0.10390717438165724
0.1717171717171717,0.8383838383838385,0.10326429035519655
0.19191919191919204,0.8383838383838385,0.1024805046711739
0.21212121212121215,0.8383838383838385,0.10155956176675636
0.2323232323232325,0.8383838383838385,0.10050571727229139
0.2525252525252526,0.8383838383838385,0.09932370630774756
0.27272727272727293,0.8383838383838385,0.09801870936285756
0.29292929292929304,0.8383838383838385,0.09659631608333469
0.31313131313131315,0.8383838383838385,0.09506248729080127
0.3333333333333335,0.8383838383838385,0.09342351556624619
0.3535353535353536,0.8383838383838385,0.09168598472614396
0.3737373737373739,0.8383838383838385,0.08985672851704542
0.39393939393939403,0.8383838383838385,0.08794278884871427
0.41414141414141437,0.8383838383838385,0.0859513738779351
0.4343434343434345,0.8383838383838385,0.08388981624516004
0.4545454545454546,0.8383838383838385,0.08176553175436868
0.4747474747474749,0.8383838383838385,0.07958597877306245
0.49494949494949503,0.8383838383838385,0.07735861861435511
0.5151515151515154,0.8383838383838385,0.07509087714680465
0.5353535353535355,0.8383838383838385,0.07279010786010512
0.5555555555555556,0.8383838383838385,0.07046355659615541
0.5757575757575759,0.8383838383838385,0.06811832813548765
0.595959595959596,0.8383838383838385,0.06576135480871174
0.6161616161616164,0.8383838383838385,0.06339936728165903
0.6363636363636365,0.8383838383838385,0.061038867641439565
0.6565656565656568,0.8383838383838385,0.05868610488881178
0.6767676767676769,0.8383838383838385,0.05634705292027479
0.696969696969697,0.8383838383838385,0.0540273910612817
0.7171717171717173,0.8383838383838385,0.05173248719012137
0.7373737373737375,0.8383838383838385,0.049467383470488714
0.7575757575757578,0.8383838383838385,0.047236784689733906
0.7777777777777779,0.8383838383838385,0.04504504917942446
0.7979797979797982,0.8383838383838385,0.04289618227532549
0.8181818181818183,0.8383838383838385,0.04079383225537632
0.8383838383838385,0.8383838383838385,0.03874128867684784
0.8585858585858588,0.8383838383838385,0.036741483017760326
0.8787878787878789,0.8383838383838385,0.034796991512933806
0.8989898989898992,0.8383838383838385,0.032910040061847605
0.9191919191919193,0.8383838383838385,0.031082511073892406
0.9393939393939394,0.8383838383838385,0.029315952106670297
0.9595959595959598,0.8383838383838385,0.0276115861447931
0.9797979797979799,0.8383838383838385,0.02597032336017132
1.0,0.8383838383838385,0.024392774190081862
-1.0,0.8585858585858588,0.010547275154959353
-0.9797979797979798,0.8585858585858588,0.011509471931453918
-0.9595959595959596,0.8585858585858588,0.01253503449334233
-0.9393939393939394,0.8585858585858588,0.013625711557820734
-0.9191919191919192,0.8585858585858588,0.014783062158924325
-0.898989898989899,0.8585858585858588,0.01600843082827427
-0.8787878787878788,0.8585858585858588,0.017302922749158345
-0.8585858585858586,0.8585858585858588,0.018667379132682294
-0.8383838383838383,0.8585858585858588,0.020102353079563626
-0.8181818181818181,0.8585858585858588,0.021608086203410905
-0.797979797979798,0.8585858585858588,0.023184486300677418
-0.7777777777777778,0.8585858585858588,0.024831106358546576
-0.7575757575757576,0.8585858585858588,0.026547125194493044
-0.7373737373737373,0.8585858585858588,0.028331330019891757
-0.7171717171717171,0.8585858585858588,0.030182101214601645
-0.696969696969697,0.8585858585858588,0.0320973995897575
-0.6767676767676767,0.8585858585858588,0.03407475640197062
-0.6565656565656566,0.8585858585858588,0.03611126636372564
-0.6363636363636364,0.8585858585858588,0.03820358387201524
-0.6161616161616161,0.8585858585858588,0.04034792265029341
-0.5959595959595959,0.8585858585858588,0.04254005896786024
-0.5757575757575757,0.8585858585858588,0.04477533856609266
-0.5555555555555556,0.8585858585858588,0.04704868738288446
-0.5353535353535352,0.8585858585858588,0.04935462612569061
-0.5151515151515151,0.8585858585858588,0.051687288700213725
-0.4949494949494949,0.8585858585858588,0.054040444456613206
-0.4747474747474747,0.8585858585858588,0.05640752416880795
-0.4545454545454545,0.8585858585858588,0.058781649615685064
-0.43434343434343425,0.8585858585858588,0.061155666586561575
-0.41414141414141414,0.8585858585858588,0.0635221810878317
-0.3939393939393939,0.8585858585858588,0.06587359848415049
-0.3737373737373737,0.8585858585858588,0.06820216526651929
-0.3535353535353535,0.8585858585858588,0.07050001310199625
-0.33333333333333326,0.8585858585858588,0.0727592047861576
-0.31313131313131304,0.8585858585858588,0.07497178169053134
-0.2929292929292928,0.8585858585858588,0.0771298122735809
-0.2727272727272727,0.8585858585858588,0.07922544120591274
-0.2525252525252525,0.8585858585858588,0.08125093864859015
-0.23232323232323226,0.8585858585858588,0.08319874921801479
-0.21212121212121204,0.8585858585858588,0.08506154017191246
-0.19191919191919182,0.8585858585858588,0.08683224835852844
-0.1717171717171716,0.8585858585858588,0.08850412548506706
-0.1515151515151515,0.8585858585858588,0.09007078128141868
-0.13131313131313127,0.8585858585858588,0.0915262241609234
-0.11111111111111105,0.8585858585858588,0.09286489901079123
-0.09090909090909083,0.8585858585858588,0.09408172178023769
-0.07070707070707061,0.8585858585858588,0.09517211057368376
-0.050505050505050386,0.8585858585858588,0.0961320129987504
-0.030303030303030276,0.8585858585858588,0.09695792956344465
-0.010101010101010055,0.8585858585858588,0.0976469329630521
0.010101010101010166,0.8585858585858588,0.09819668314400071
0.030303030303030498,0.8585858585858588,0.09860543807854803
0.05050505050505061,0.8585858585858588,0.09887206022981915
0.07070707070707072,0.8585858585858588,0.09899601873080704
0.09090909090909105,0.8585858585858588,0.09897738734284137
0.11111111111111116,0.8585858585858588,0.0988168382982292
0.1313131313131315,0.8585858585858588,0.09851563216786698
0.1515151515151516,0.8585858585858588,0.09807560392730429
0.1717171717171717,0.8585858585858588,0.09749914542380769
0.19191919191919204,0.8585858585858588,0.09678918447230664
0.21212121212121215,0.8585858585858588,0.09594916082967966
0.2323232323232325,0.8585858585858588,0.0949829993146989
0.2525252525252526,0.8585858585858588,0.09389508035521049
0.27272727272727293,0.8585858585858588,0.09269020825493253
0.29292929292929304,0.8585858585858588,0.09137357747980498
0.31313131313131315,0.8585858585858588,0.08995073726833315
0.3333333333333335,0.8585858585858588,0.08842755487206123
0.3535353535353536,0.8585858585858588,0.0868101777314197
0.3737373737373739,0.8585858585858588,0.08510499488893705
0.39393939393939403,0.8585858585858588,0.08331859793640438
0.41414141414141437,0.8585858585858588,0.08145774178522719
0.4343434343434345,0.8585858585858588,0.0795293055400777
0.4545454545454546,0.8585858585858588,0.07754025374523346
0.4747474747474749,0.8585858585858588,0.07549759826080849
0.49494949494949503,0.8585858585858588,0.07340836101258277
0.5151515151515154,0.8585858585858588,0.07127953784444256
0.5353535353535355,0.8585858585858588,0.06911806368667556
0.5555555555555556,0.8585858585858588,0.06693077923663335
0.5757575757575759,0.8585858585858588,0.06472439933069088
0.595959595959596,0.8585858585858588,0.06250548316811615
0.6161616161616164,0.8585858585858588,0.06028040652852471
0.6363636363636365,0.8585858585858588,0.05805533610516212
0.6565656565656568,0.8585858585858588,0.055836206056457706
0.6767676767676769,0.8585858585858588,0.05362869685826625
0.696969696969697,0.8585858585858588,0.051438216519096615
0.7171717171717173,0.8585858585858588,0.04926988420057765
0.7373737373737375,0.8585858585858588,0.04712851626557193
0.7575757575757578,0.8585858585858588,0.045018614756884165
0.7777777777777779,0.8585858585858588,0.04294435829057529
0.7979797979797982,0.8585858585858588,0.040909595329636464
0.8181818181818183,0.8585858585858588,0.03891783978635951
0.8383838383838385,0.8585858585858588,0.036972268885293536
0.8585858585858588,0.8585858585858588,0.0350757232033458
0.8787878787878789,0.8585858585858588,0.03323070878948424
0.8989898989898992,0.8585858585858588,0.031439401253742734
0.9191919191919193,0.8585858585858588,0.029703651703907985
0.9393939393939394,0.8585858585858588,0.028024994398457514
0.9595959595959598,0.8585858585858588,0.026404655976077905
0.9797979797979799,0.8585858585858588,0.02484356611545907
1.0,0.8585858585858588,0.023342369474052778
-1.0,0.8787878787878789,0.009535351577394768
-0.9797979797979798,0.8787878787878789,0.01042399296823452
-0.9595959595959596,0.8787878787878789,0.011372319707736684
-0.9393939393939394,0.8787878787878789,0.012382047546564414
-0.9191919191919192,0.8787878787878789,0.01345471672659624
-0.898989898989899,0.8787878787878789,0.014591668259244111
-0.8787878787878788,0.8787878787878789,0.015794020139712317
-0.8585858585858586,0.8787878787878789,0.017062643733989552
-0.8383838383838383,0.8787878787878789,0.01839814058990587
-0.8181818181818181,0.8787878787878789,0.019800819935692493
-0.797979797979798,0.8787878787878789,0.02127067713879141
-0.7777777777777778,0.8787878787878789,0.022807373403845473
-0.7575757575757576,0.8787878787878789,0.024410216991547204
-0.7373737373737373,0.8787878787878789,0.026078146239077164
-0.7171717171717171,0.8787878787878789,0.027809714657998155
-0.696969696969697,0.8787878787878789,0.02960307837652859
-0.6767676767676767,0.8787878787878789,0.031455986179992804
-0.6565656565656566,0.8787878787878789,0.033365772385904456
-0.6363636363636364,0.8787878787878789,0.03532935276861729
-0.6161616161616161,0.8787878787878789,0.037343223722886995
-0.5959595959595959,0.8787878787878789,0.03940346482622534
-0.5757575757575757,0.8787878787878789,0.0415057449268593
-0.5555555555555556,0.8787878787878789,0.04364533184779021
-0.5353535353535352,0.8787878787878789,0.04581710575830382
-0.5151515151515151,0.8787878787878789,0.04801557622281847
-0.4949494949494949,0.8787878787878789,0.050234902893739615
-0.4747474747474747,0.8787878787878789,0.05246891977064305
-0.4545454545454545,0.8787878787878789,0.05471116290331331
-0.43434343434343425,0.8787878787878789,0.05695490137162951
-0.41414141414141414,0.8787878787878789,0.059193171331761524
-0.3939393939393939,0.8787878787878789,0.061418812876355575
-0.3737373737373737,0.8787878787878789,0.06362450941709888
-0.3535353535353535,0.8787878787878789,0.06580282926197323
-0.33333333333333326,0.8787878787878789,0.06794626902731654
-0.31313131313131304,0.8787878787878789,0.0700472984971328
-0.2929292929292928,0.8787878787878789,0.07209840651947529
-0.2727272727272727,0.8787878787878789,0.0740921475126283
-0.2525252525252525,0.8787878787878789,0.07602118814259642
-0.23232323232323226,0.8787878787878789,0.0778783537283087
-0.21212121212121204,0.8787878787878789,0.07965667393208771
-0.19191919191919182,0.8787878787878789,0.08134942730030331
-0.1717171717171716,0.8787878787878789,0.08295018423259096
-0.1515151515151515,0.8787878787878789,0.08445284797729462
-0.13131313131313127,0.8787878787878789,0.08585169327550313
-0.11111111111111105,0.8787878787878789,0.08714140230568004
-0.09090909090909083,0.8787878787878789,0.08831709761483658
-0.07070707070707061,0.8787878787878789,0.08937437175978602
-0.050505050505050386,0.8787878787878789,0.09030931342248535
-0.030303030303030276,0.8787878787878789,0.09111852980604934
-0.010101010101010055,0.8787878787878789,0.09179916516189376
0.010101010101010166,0.8787878787878789,0.09234891534284237
0.030303030303030498,0.8787878787878789,0.09276603832115274
0.05050505050505061,0.8787878787878789,0.0930493606535541
0.07070707070707072,0.8787878787878789,0.09319827991690931
0.09090909090909105,0.8787878787878789,0.09321276317744025
0.11111111111111116,0.8787878787878789,0.093093341593118
0.1313131313131315,0.8787878787878789,0.09284110128244671
0.1515151515151516,0.8787878787878789,0.09245767062318021
0.1717171717171717,0.8787878787878789,0.09194520417133162
0.19191919191919204,0.8787878787878789,0.09130636341408149
0.21212121212121215,0.8787878787878789,0.09054429458985493
0.2323232323232325,0.8787878787878789,0.08966260382499282
0.2525252525252526,0.8787878787878789,0.0886653298492168
0.27272727272727293,0.8787878787878789,0.08755691456164809
0.29292929292929304,0.8787878787878789,0.08634217172569933
0.31313131313131315,0.8787878787878789,0.08502625407493465
0.3333333333333335,0.8787878787878789,0.08361461911322014
0.3535353535353536,0.8787878787878789,0.08211299389139667
0.3737373737373739,0.8787878787878789,0.08052733903951659
0.39393939393939403,0.8787878787878789,0.07886381232860946
0.41414141414141437,0.8787878787878789,0.07712873202915702
0.4343434343434345,0.8787878787878789,0.07532854032514563
0.4545454545454546,0.8787878787878789,0.07346976703286168
0.4747474747474749,0.8787878787878789,0.07155899386264358
0.49494949494949503,0.8787878787878789,0.06960281944970922
0.5151515151515154,0.8787878787878789,0.06760782536704736
0.5353535353535355,0.8787878787878789,0.0655805433192888
0.5555555555555556,0.8787878787878789,0.06352742370153909
0.5757575757575759,0.8787878787878789,0.06145480569145748
0.595959595959596,0.8787878787878789,0.05936888902648121
0.6161616161616164,0.8787878787878789,0.0572757076011183
0.6363636363636365,0.8787878787878789,0.05518110500176417
0.6565656565656568,0.8787878787878789,0.05309071207863652
0.6767676767676769,0.8787878787878789,0.05100992663628842
0.696969696969697,0.8787878787878789,0.04894389530586771
0.7171717171717173,0.8787878787878789,0.04689749764397418
0.7373737373737375,0.8787878787878789,0.044875332484757294
0.7575757575757578,0.8787878787878789,0.04288170655393836
0.7777777777777779,0.8787878787878789,0.04092062533587416
0.7979797979797982,0.8787878787878789,0.038995786167750464
0.8181818181818183,0.8787878787878789,0.0371105735186411
0.8383838383838385,0.8787878787878789,0.03526805639563581
0.8585858585858588,0.8787878787878789,0.03347098780465303
0.8787878787878789,0.8787878787878789,0.031721806180038246
0.8989898989898992,0.8787878787878789,0.030022638684712576
0.9191919191919193,0.8787878787878789,0.02837530627157992
0.9393939393939394,0.8787878787878789,0.026781330387201194
0.9595959595959598,0.8787878787878789,0.02524194119047226
0.9797979797979799,0.8787878787878789,0.023758087152239673
1.0,0.8787878787878789,0.022330445896488194
-1.0,0.8989898989898992,0.008562420704074739
-0.9797979797979798,0.8989898989898992,0.009380341037327551
-0.9595959595959596,0.8989898989898992,0.010254408101700196
-0.9393939393939394,0.8989898989898992,0.011186305951630523
-0.9191919191919192,0.8989898989898992,0.012177556760963253
-0.898989898989899,0.8989898989898992,0.013229498156546154
-0.8787878787878788,0.8989898989898992,0.01434326045181537
-0.8585858585858586,0.8989898989898992,0.015519744005676754
-0.8383838383838383,0.8989898989898992,0.01675959694624839
-0.8181818181818181,0.8989898989898992,0.018063193510972804
-0.797979797979798,0.8989898989898992,0.01943061326388603
-0.7777777777777778,0.8989898989898992,0.020861621457119815
-0.7575757575757576,0.8989898989898992,0.02235565080671678
-0.7373737373737373,0.8989898989898992,0.02391178495229454
-0.7171717171717171,0.8989898989898992,0.025528743865792652
-0.696969696969697,0.8989898989898992,0.027204871466311016
-0.6767676767676767,0.8989898989898992,0.028938125685798743
-0.6565656565656566,0.8989898989898992,0.030726071214038076
-0.6363636363636364,0.8989898989898992,0.0325658751310246
-0.6161616161616161,0.8989898989898992,0.03445430561057167
-0.5959595959595959,0.8989898989898992,0.03638773385095158
-0.5757575757575757,0.8989898989898992,0.03836213935688439
-0.5555555555555556,0.8989898989898992,0.04037311866253462
-0.5353535353535352,0.8989898989898992,0.042415897547786255
-0.5151515151515151,0.8989898989898992,0.04448534676042201
-0.4949494949494949,0.8989898989898992,0.0465760012154792
-0.4747474747474747,0.8989898989898992,0.04868208260059587
-0.4545454545454545,0.8989898989898992,0.05079752527324964
-0.43434343434343425,0.8989898989898992,0.05291600529312067
-0.41414141414141414,0.8989898989898992,0.05503097239108566
-0.3939393939393939,0.8989898989898992,0.05713568463629956
-0.3737373737373737,0.8989898989898992,0.059223245525161436
-0.3535353535353535,0.8989898989898992,0.061286643181382924
-0.33333333333333326,0.8989898989898992,0.06331879132553964
-0.31313131313131304,0.8989898989898992,0.06531257164598657
-0.2929292929292928,0.8989898989898992,0.06726087718138948
-0.2727272727272727,0.8989898989898992,0.06915665630880104
-0.2525252525252525,0.8989898989898992,0.070992956920543
-0.23232323232323226,0.8989898989898992,0.07276297036836593
-0.21212121212121204,0.8989898989898992,0.07446007475456239
-0.19191919191919182,0.8989898989898992,0.07607787715688749
-0.1717171717171716,0.8989898989898992,0.07761025438715283
-0.1515151515151515,0.8989898989898992,0.07905139190193576
-0.13131313131313127,0.8989898989898992,0.08039582050760036
-0.11111111111111105,0.8989898989898992,0.08163845053026028
-0.09090909090909083,0.8989898989898992,0.08277460315383814
-0.07070707070707061,0.8989898989898992,0.08380003866532178
-0.050505050505050386,0.8989898989898992,0.08471098138495149
-0.030303030303030276,0.8989898989898992,0.08550414109964066
-0.010101010101010055,0.8989898989898992,0.08617673085964475
0.010101010101010166,0.8989898989898992,0.08672648104059336
0.030303030303030498,0.8989898989898992,0.08715164961474406
0.05050505050505061,0.8989898989898992,0.08745102861602025
0.07070707070707072,0.8989898989898992,0.08762394682244506
0.09090909090909105,0.8989898989898992,0.0876702687164418
0.11111111111111116,0.8989898989898992,0.08759038981769825
0.1313131313131315,0.8989898989898992,0.08738522851454393
0.1515151515151516,0.8989898989898992,0.08705621454782134
0.1717171717171717,0.8989898989898992,0.08660527432589346
0.19191919191919204,0.8989898989898992,0.08603481327066567
0.21212121212121215,0.8989898989898992,0.0853476954123296
0.2323232323232325,0.8989898989898992,0.08454722046505
0.2525252525252526,0.8989898989898992,0.08363709862716334
0.27272727272727293,0.8989898989898992,0.08262142335782086
0.29292929292929304,0.8989898989898992,0.08150464238761354
0.31313131313131315,0.8989898989898992,0.0802915272237884
0.3333333333333335,0.8989898989898992,0.07898714141144325
0.3535353535353536,0.8989898989898992,0.07759680781080637
0.3737373737373739,0.8989898989898992,0.07612607514757917
0.39393939393939403,0.8989898989898992,0.07458068408855345
0.41414141414141437,0.8989898989898992,0.07296653308848115
0.4343434343434345,0.8989898989898992,0.07128964424663681
0.4545454545454546,0.8989898989898992,0.06955612940279801
0.4747474747474749,0.8989898989898992,0.0677721566925964
0.49494949494949503,0.8989898989898992,0.06594391777144881
0.5151515151515154,0.8989898989898992,0.0640775959046509
0.5353535353535355,0.8989898989898992,0.06217933510877123
0.5555555555555556,0.8989898989898992,0.0602552105162835
0.5757575757575759,0.8989898989898992,0.058311200121482616
0.595959595959596,0.8989898989898992,0.056353158051207455
0.6161616161616164,0.8989898989898992,0.054386789488802975
0.6363636363636365,0.8989898989898992,0.052417627364171486
0.6565656565656568,0.8989898989898992,0.05045101090677013
0.6767676767676769,0.8989898989898992,0.04849206614209441
0.696969696969697,0.8989898989898992,0.04654568839565013
0.7171717171717173,0.8989898989898992,0.04461652685176866
0.7373737373737375,0.8989898989898992,0.04270897119797471
0.7575757575757578,0.8989898989898992,0.04082714036910794
0.7777777777777779,0.8989898989898992,0.038974873389148484
0.7979797979797982,0.8989898989898992,0.037155722292845084
0.8181818181818183,0.8989898989898992,0.035372947093921435
0.8383838383838385,0.8989898989898992,0.03362951275197833
