,hadron,1D_dependence,z,QQ,sbar,ubar,dbar,d,u,s
200,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
201,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
202,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
203,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
204,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
205,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
206,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
207,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
208,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
209,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
210,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
211,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
212,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
213,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
214,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
215,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
216,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
217,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
218,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
219,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
220,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
221,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
222,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
223,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
224,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
225,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
226,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
227,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
228,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
229,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
230,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
231,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
232,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
233,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
234,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
235,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
236,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
237,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
238,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
239,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
240,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
241,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
242,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
243,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
244,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
245,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
246,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
247,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
248,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
249,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
250,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
251,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
252,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
253,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
254,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
255,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
256,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
257,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
258,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
259,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
260,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
261,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
262,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
263,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
264,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
265,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
266,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
267,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
268,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
269,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
270,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
271,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
272,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
273,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
274,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
275,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
276,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
277,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
278,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
279,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
280,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
281,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
282,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
283,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
284,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
285,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
286,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
287,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
288,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
289,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
290,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
291,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
292,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
293,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
294,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
295,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
296,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
297,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
298,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
299,k+,x,0.4225555555555556,7.155555555555555,0.3056262621944776,0.01323605688748509,0.013234930106459243,0.013234930106459243,0.07881760353675009,0.013239013939653788
