,hadron,1D_dependence,z,QQ,sbar,ubar,dbar,d,u,s
400,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
401,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
402,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
403,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
404,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
405,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
406,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
407,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
408,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
409,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
410,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
411,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
412,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
413,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
414,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
415,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
416,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
417,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
418,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
419,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
420,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
421,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
422,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
423,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
424,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
425,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
426,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
427,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
428,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
429,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
430,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
431,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
432,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
433,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
434,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
