,hadron,1D_dependence,z,QQ,sbar,ubar,dbar,d,u,s
400,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
401,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
402,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
403,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
404,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
405,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
406,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
407,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
408,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
409,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
410,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
411,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
412,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
413,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
414,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
415,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
416,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
417,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
418,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
419,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
420,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
421,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
422,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
423,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
424,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
425,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
426,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
427,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
428,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
429,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
430,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
431,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
432,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
433,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
434,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
435,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
436,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
437,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
438,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
439,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
440,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
441,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
442,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
443,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
444,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
445,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
446,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
447,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
448,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
449,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
450,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
451,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
452,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
453,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
454,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
455,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
456,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
457,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
458,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
459,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
460,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
461,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
462,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
463,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
464,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
465,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
466,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
467,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
468,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
469,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
470,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
471,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
472,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
473,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
474,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
475,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
476,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
477,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
478,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
479,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
480,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
481,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
482,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
483,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
484,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
485,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
486,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
487,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
488,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
489,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
490,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
491,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
492,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
493,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
494,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
495,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
496,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
497,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
498,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
499,k-,x,0.3602499999999999,2.82625,0.01820492915717392,0.09412017034025603,0.018200278248708433,0.018200278248708433,0.018198430569099793,0.40396171189594676
