,x,QM,QT,sbar,ubar,dbar,d,u,s
0,0.61,4.8,1.22,0.0002698742243886863,0.0004897089961934047,0.00023018083586206307,0.02845170710382627,0.13711958140838948,0.0002698742243886863
1,0.47,5.26,1.25,0.0013660084095786283,0.003586058437100389,0.001162213386198274,0.09574518300856835,0.3190938607860985,0.0013660084095786283
2,0.4,5.98,1.23,0.0029529927540490448,0.007441329964646593,0.0037296618299151266,0.1469692124842763,0.4260708173844305,0.0029529927540490448
3,0.31,4.99,1.36,0.007636908677651252,0.01547723885070857,0.01661814132709753,0.2413961464834434,0.5820989055000109,0.007636908677651252
4,0.48,5.35,1.23,0.001223830586821489,0.0031592645397785037,0.0010099840606256302,0.0887380082770414,0.30236344094867873,0.001223830586821489
5,0.69,5.68,1.12,0.00010038976840874124,0.00013390536672989987,9.423682090817219e-05,0.009863611571902449,0.06542721112363822,0.00010038976840874124
6,0.32,5.26,1.33,0.006883117743324694,0.014331661783716526,0.014232856089650726,0.22882367900851225,0.5639414517395145,0.006883117743324694
7,0.47,5.33,1.26,0.0013674918564861465,0.0035791722350621952,0.0011641743037926662,0.09546726378650733,0.31828015565876205,0.0013674918564861465
8,0.68,5.43,1.13,0.00011413731672375274,0.0001578973442450896,0.00010610892002614444,0.011539303192155062,0.07307116702099842,0.00011413731672375274
9,0.52,5.32,0.66,0.000782008724769149,0.0018564635520386583,0.0006166610988498078,0.065069116468242,0.24319445355809194,0.000782008724769149
10,0.5,5.33,1.13,0.0009790035346514375,0.0024376777974244638,0.000779415184909979,0.07635516179123841,0.27212360553406023,0.0009790035346514375
11,0.46,5.37,1.97,0.0015282920318419406,0.004032171695747691,0.001351064206143255,0.10225100116351936,0.3338051258971786,0.0015282920318419406
12,0.44,4.51,1.23,0.001883585151377874,0.005189378502390088,0.0018529570130124836,0.12134284180618081,0.37833097752254,0.001883585151377874
13,0.48,5.08,1.23,0.0012177718297741366,0.0031828976590756826,0.0010014549745409624,0.08978183718629527,0.3054881730658852,0.0012177718297741366
14,0.56,6.43,1.25,0.0005107006017121412,0.001025922386301916,0.00042191416601435364,0.043595594667126474,0.18194771356049452,0.0005107006017121412
